#  aims_uuid : D22AE5DF-1E78-486A-A5C9-0195B923D788                                
# spin_up angular momentum projected density of states for species Fe as calculated by FHI-aims 
# The energy reference for this output is the chemical potential, mu =      -7.049617 eV
#      Energy (eV)         total dos     l= 0              l= 1              l= 2              l= 3
      -12.95038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.94538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.94038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.93538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.93038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.92538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.92038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.91538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.91038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.90538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.90038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.89538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.89038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.88538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.88038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.87538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.87038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.86538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.86038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.85538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.85038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.84538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.84038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.83538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.83038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.82538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.82038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.81538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.81038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.80538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.80038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.79538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.79038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.78538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.78038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.77538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.77038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.76538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.76038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.75538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.75038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.74538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.74038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.73538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.73038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.72538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.72038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.71538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.71038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.70538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.70038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.69538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.69038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.68538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.68038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.67538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.67038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.66538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.66038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.65538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.65038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.64538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.64038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.63538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.63038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.62538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.62038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.61538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.61038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.60538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.60038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.59538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.59038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.58538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.58038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.57538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.57038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.56538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.56038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.55538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.55038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.54538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.54038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.53538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.53038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.52538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.52038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.51538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.51038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.50538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.50038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.49538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.49038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.48538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.48038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.47538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.47038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.46538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.46038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.45538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.45038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.44538342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
      -12.44038342        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
