# total density of states output by FHI-aims, for a spin polarized system
# The energy reference for this output is the chemical potential, mu =       -7.049617 eV
#  aims_uuid : D22AE5DF-1E78-486A-A5C9-0195B923D788                                                                                                                                                        
#    Energy (eV)      DOS(spin up)   DOS(spin down)
         -9.55038342          0.00000000          0.00000000
         -9.54538342          0.00000000          0.00000000
         -9.54038342          0.00000000          0.00000000
         -9.53538342          0.00000000          0.00000000
         -9.53038342          0.00000000          0.00000000
         -9.52538342          0.00000000          0.00000000
         -9.52038342          0.00000000          0.00000000
         -9.51538342          0.00000000          0.00000000
         -9.51038342          0.00000000          0.00000000
         -9.50538342          0.00000000          0.00000000
         -9.50038342          0.00000000          0.00000000
         -9.49538342          0.00000000          0.00000000
         -9.49038342          0.00000000          0.00000000
         -9.48538342          0.00000000          0.00000000
         -9.48038342          0.00000000          0.00000000
         -9.47538342          0.00000000          0.00000000
         -9.47038342          0.00000000          0.00000000
         -9.46538342          0.00000000          0.00000000
         -9.46038342          0.00000000          0.00000000
         -9.45538342          0.00000000          0.00000000
         -9.45038342          0.00000000          0.00000000
         -9.44538342          0.00000000          0.00000000
         -9.44038342          0.00000000          0.00000000
         -9.43538342          0.00000000          0.00000000
         -9.43038342          0.00000000          0.00000000
         -9.42538342          0.00000000          0.00000000
         -9.42038342          0.00000000          0.00000000
         -9.41538342          0.00000000          0.00000000
         -9.41038342          0.00000000          0.00000000
         -9.40538342          0.00000000          0.00000000
         -9.40038342          0.00000000          0.00000000
         -9.39538342          0.00000000          0.00000000
         -9.39038342          0.00000000          0.00000000
         -9.38538342          0.00000000          0.00000000
         -9.38038342          0.00000000          0.00000000
         -9.37538342          0.00000000          0.00000000
         -9.37038342          0.00000000          0.00000000
         -9.36538342          0.00000000          0.00000000
         -9.36038342          0.00000000          0.00000000
         -9.35538342          0.00000000          0.00000000
         -9.35038342          0.00000000          0.00000000
         -9.34538342          0.00000000          0.00000000
         -9.34038342          0.00000000          0.00000000
         -9.33538342          0.00000000          0.00000000
         -9.33038342          0.00000000          0.00000000
         -9.32538342          0.00000000          0.00000000
         -9.32038342          0.00000000          0.00000000
         -9.31538342          0.00000000          0.00000000
         -9.31038342          0.00000000          0.00000000
         -9.30538342          0.00000000          0.00000000
         -9.30038342          0.00000000          0.00000000
         -9.29538342          0.00000000          0.00000000
         -9.29038342          0.00000000          0.00000000
         -9.28538342          0.00000000          0.00000000
         -9.28038342          0.00000000          0.00000000
         -9.27538342          0.00000000          0.00000000
         -9.27038342          0.00000000          0.00000000
         -9.26538342          0.00000000          0.00000000
